Weld,,2763,365,2398,429,1675,659,1101,1212
Yuma,,98,19,79,16,53,29,43,39
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 9 - Table 3 - Connecticut
Connecticut,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Connecticut",55453,6665,48788,7350,35064,13039,17354,27494
Fairfield,,10919,1938,8981,1173,6405,3341,3396,5287
Hartford,,18495,2381,16114,2711,11034,4750,5597,9124
Litchfield,,1581,107,1474,183,1174,224,560,724
Middlesex,,1342,115,1227,134,959,249,450,665
New Haven,,17075,1658,15417,2354,11279,3442,5133,8782
New London,,3357,278,3079,435,2320,602,1218,1595
Tolland,,883,83,800,91,648,144,311,437
Windham,,1801,105,1696,269,1245,287,689,880
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 10 - Table 3 - Delaware
Delaware,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Delaware",14837,1281,13556,3472,8849,2516,4629,7063
Kent,,3220,218,3002,707,2065,448,1115,1512
New Castle,,8848,847,8001,2166,5096,1586,2590,4315
Sussex,,2769,216,2553,599,1688,482,924,1237
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 11 - Table 3 - Florida
Florida,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Florida",445338,102998,342340,84305,212054,148979,146769,212369
Alachua,,4831,431,4400,988,2998,845,1516,2309
Baker,,591,45,546,110,387,94,212,277
Bay,,3854,275,3579,802,2418,634,1349,1863
Bradford,,772,52,720,153,484,135,255,414
Brevard,,9015,886,8129,2092,5390,1533,2933,4334
Broward,,34018,9406,24612,6325,15088,12605,10774,15736
Calhoun,,525,44,481,67,321,137,206,222
Charlotte,,1968,244,1724,409,1168,391,752,911
Citrus,,2400,240,2160,349,1598,453,876,1099
Clay,,2166,222,1944,507,1297,362,631,1072
Collier,,2495,763,1732,413,1057,1025,897,1089
Columbia,,2341,173,2168,484,1488,369,826,1138
DeSoto,,781,78,703,165,458,158,302,360
Dixie,,720,47,673,99,495,126,288,350
Duval,,19878,2187,17691,4527,11508,3843,6090,9907
Escambia,,8757,622,8135,1991,5411,1355,2794,4291
Flagler,,1282,176,1106,304,681,297,399,640
Franklin,,327,53,274,27,183,117,169,134
Gadsden,,2559,207,2352,684,1403,472,963,1243
Gilchrist,,413,31,382,73,270,70,148,280
Glades,,184,18,166,41,97,46,74,81
Gulf,,365,29,336,53,229,83,140,159
Hamilton,,607,69,538,126,337,144,245,286
Hardee,,842,121,721,163,454,225,373,350
Hendry,,1097,213,884,264,523,310,384,514
Hernando,,3131,292,2839,617,1966,548,1135,1512
Highlands,,2173,286,1887,522,1165,486,804,1022
Hillsborough,,32237,4951,27286,8051,16275,7911,10155,16295
Holmes,,830,82,748,106,535,189,334,358
Indian River,,1638,165,1473,342,1000,296,597,734
Jackson,,1955,197,1758,390,1106,459,744,837
Jefferson,,641,63,578,126,365,150,237,296
Lafayette,,131,11,120,30,77,24,45,62
Lake,,4975,595,4380,1213,2799,963,1690,2392
Lee,,8217,1201,7016,2186,4148,1883,2472,4148
Leon,,4512,408,4104,1209,2546,757,1406,2225
Levy,,1311,110,1201,223,865,223,496,635
Liberty,,298,25,273,66,174,58,107,141
Madison,,970,99,871,186,571,213,351,464
Manatee,,4231,485,3746,1144,2258,829,1448,1989
Marion,,7111,748,6363,1455,4232,1424,2499,3340
Martin,,1355,155,1200,341,777,237,446,655
Miami-Dade,,131678,58387,73291,13729,41389,76560,44135,61199
Monroe,,1145,249,896,118,612,415,420,520
Nassau,,1032,79,953,170,684,178,351,486
Okaloosa,,2464,207,2257,512,1551,401,836,1107
Okeechobee,,906,84,822,202,530,174,335,421
Orange,,26301,3848,22453,7486,12790,6025,7317,13031
Osceola,,7004,984,6020,1945,3385,1674,2070,3353
Palm Beach,,17020,4209,12811,3226,8021,5773,5391,8023
Pasco,,8679,829,7850,1780,5427,1472,3081,4285
Pinellas,,17428,2053,15375,3588,10255,3585,6105,8457
Polk,,15930,1416,14514,4367,8918,2645,5204,7895
Putnam,,2817,214,2603,555,1752,510,1021,1323
St. Johns,,1925,215,1710,396,1131,398,722,910
St. Lucie,,5483,620,4863,1438,2974,1071,1764,2606
Santa Rosa,,2071,147,1924,358,1383,330,713,976
Sarasota,,3559,531,3028,705,2024,830,1192,1623
Seminole,,5617,836,4781,1263,2978,1376,1659,2526
Sumter,,1375,102,1273,322,813,240,504,708
Suwannee,,1339,143,1196,260,783,296,542,620
Taylor,,700,62,638,129,443,128,257,324
Union,,355,30,325,64,222,69,137,178
Volusia,,9501,1031,8470,1868,5784,1849,3433,4540
Wakulla,,565,49,516,114,343,108,227,249
Walton,,981,77,904,153,642,186,378,436
Washington,,959,91,868,134,618,207,413,410
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 12 - Table 3 - Georgia
Georgia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Georgia",212977,25488,187489,37567,125413,49997,76607,103818
Appling,,689,98,591,100,395,194,314,292
Atkinson,,355,40,315,42,207,106,154,147
Bacon,,431,39,392,53,273,105,183,212
Baker,,225,32,193,36,131,58,95,105
Baldwin,,1354,92,1262,222,900,232,427,601
Banks,,381,50,331,44,229,108,188,205
Barrow,,1299,141,1158,231,761,307,489,742
Bartow,,1843,141,1702,278,1261,304,683,894
Ben Hill,,802,87,715,113,486,203,347,393
Berrien,,680,63,617,93,440,147,280,319
Bibb,,6448,465,5983,1172,4079,1197,2341,3203
Bleckley,,404,41,363,70,243,91,164,211
Brantley,,517,42,475,69,351,97,213,232
Brooks,,753,106,647,102,411,240,350,345
Bryan,,515,47,468,98,314,103,194,224
Bulloch,,1556,153,1403,262,948,346,595,747
Burke,,1189,133,1056,236,657,296,454,564
Butts,,580,65,515,100,332,148,253,288
Calhoun,,317,66,251,34,163,120,157,178
Camden,,746,58,688,171,452,123,255,322
Candler,,491,50,441,56,286,149,202,188
Carroll,,2535,220,2315,405,1647,483,955,1399
Catoosa,,1051,79,972,186,683,182,412,485
Charlton,,354,41,313,59,207,88,148,159
Chatham,,5772,705,5067,1135,3291,1346,2020,2705
Chattahoochee,,136,b,b,32,84,20,43,61
Chattooga,,883,84,799,102,591,190,398,385
Cherokee,,1354,198,1156,245,777,332,442,631
Clarke,,2489,242,2247,503,1502,484,929,1197
Clay,,242,32,210,41,129,72,106,109
Clayton,,6217,620,5597,1686,3437,1094,1563,3286
Clinch,,415,23,392,52,282,81,181,190
Cobb,,6761,1083,5678,1579,3537,1645,1912,3502
Coffee,,1529,161,1368,241,932,356,624,744
Colquitt,,1884,204,1680,347,1083,454,763,875
Columbia,,1115,132,983,206,656,253,364,560
Cook,,621,77,544,124,348,149,261,302
Coweta,,1637,165,1472,303,1000,334,598,877
Crawford,,420,37,383,59,267,94,153,190
Crisp,,1099,93,1006,166,685,248,412,514
Dade,,390,43,347,36,243,111,183,160
Dawson,,262,28,234,30,168,64,109,119
Decatur,,1312,148,1164,263,758,291,530,659
DeKalb,,13750,2036,11714,2716,7694,3340,4018,6843
Dodge,,869,91,778,94,548,227,399,400
Dooly,,581,71,510,87,321,173,242,244
Dougherty,,4823,456,4367,903,2900,1020,1683,2363
Douglas,,1904,187,1717,460,1083,361,619,1039
Early,,692,107,585,108,359,225,290,297
Echols,,89,b,b,10,56,23,38,40
Effingham,,791,77,714,169,469,153,284,384
Elbert,,841,79,762,93,547,201,358,418
Emanuel,,1285,137,1148,210,731,344,520,553
Evans,,447,59,388,69,246,132,190,195
Fannin,,613,86,527,46,379,188,287,286
Fayette,,687,115,572,142,369,176,203,328
Floyd,,2787,235,2552,389,1886,512,1097,1395
Forsyth,,767,176,591,103,388,276,278,381
Franklin,,721,83,638,88,448,185,300,373
Fulton,,21342,2928,18414,3371,12677,5294,6763,11259
Gilmer,,557,73,484,60,364,133,243,227
Glascock,,64,b,b,b,39,b,28,23
Glynn,,1688,146,1542,342,1029,317,692,764
Gordon,,1163,113,1050,186,729,248,478,545
Grady,,1026,133,893,158,600,268,459,456
Greene,,526,91,435,50,304,172,263,234
Gwinnett,,7830,2314,5516,1673,3085,3072,1882,3805
Habersham,,745,102,643,90,429,226,356,290
Hall,,2327,330,1997,364,1357,606,918,1094
Hancock,,475,97,378,57,224,194,209,199
Haralson,,922,67,855,129,630,163,345,506
Harris,,436,70,366,57,245,134,179,198
Hart,,661,93,568,78,396,187,290,366
Heard,,364,38,326,51,234,79,161,177
Henry,,2417,301,2116,619,1306,492,708,1265
Houston,,2836,227,2609,621,1725,490,978,1391
Irwin,,407,62,345,66,218,123,202,169
Jackson,,1140,123,1017,164,690,286,493,497
Jasper,,336,50,286,46,193,97,136,145
Jeff Davis,,491,41,450,93,290,108,197,232
Jefferson,,1029,139,890,186,565,278,387,453
Jenkins,,465,53,412,75,260,130,189,225
Johnson,,465,56,409,76,268,121,190,209
Jones,,638,51,587,101,413,124,221,317
Lamar,,416,51,365,44,283,89,183,198
Lanier,,338,37,301,49,204,85,153,181
Laurens,,1937,218,1719,334,1142,461,768,910
Lee,,449,51,398,114,240,95,160,218
Liberty,,1072,116,956,255,587,230,349,503
Lincoln,,254,34,220,30,151,73,116,99
Long,,249,25,224,42,144,63,97,105
Lowndes,,2965,291,2674,603,1744,618,1124,1368
Lumpkin,,477,55,422,48,302,127,194,206
McDuffie,,901,89,812,122,546,233,353,445
McIntosh,,447,47,400,54,288,105,211,188
Macon,,697,88,609,76,420,201,300,293
Madison,,789,73,716,103,524,162,299,372
Marion,,312,39,273,50,172,90,106,148
Meriwether,,929,126,803,139,528,262,375,485
Miller,,254,51,203,32,136,86,123,106
Mitchell,,1136,139,997,185,655,296,455,495
Monroe,,526,69,457,63,329,134,232,246
Montgomery,,315,39,276,33,194,88,156,141
Morgan,,380,69,311,47,209,124,188,203
Murray,,976,76,900,129,666,181,412,461
Muscogee,,6061,494,5567,1172,3786,1103,1934,3107
Newton,,2121,178,1943,520,1235,366,641,1091
Oconee,,285,37,248,46,177,62,120,129
Oglethorpe,,406,50,356,52,249,105,169,202
Paulding,,1352,126,1226,316,771,265,417,704
Peach,,893,92,801,147,537,209,385,429
Pickens,,480,36,444,42,351,87,188,216
Pierce,,683,75,608,81,444,158,310,282
Pike,,284,43,241,44,170,70,117,175
Polk,,1290,90,1200,145,891,254,519,606
Pulaski,,353,47,306,42,203,108,155,156
Putnam,,454,47,407,77,275,102,172,227
Quitman,,151,27,124,21,81,49,65,81
Rabun,,380,62,318,31,222,127,187,153
Randolph,,471,76,395,60,254,157,205,199
Richmond,,7063,461,6602,1425,4470,1168,2291,3629
Rockdale,,1335,161,1174,319,751,265,389,675
Schley,,158,21,137,31,75,52,63,73
Screven,,761,94,667,122,429,210,327,334
Seminole,,501,65,436,77,281,143,209,247
Spalding,,2186,168,2018,394,1409,383,825,1168
Stephens,,919,94,825,126,583,210,396,430
Stewart,,298,59,239,43,139,116,134,141
Sumter,,1420,144,1276,270,847,303,539,670
Talbot,,330,50,280,38,183,109,139,149
Taliaferro,,117,21,96,13,63,41,58,50
Tattnall,,881,103,778,139,508,234,378,391
Taylor,,454,54,400,48,287,119,165,205
Telfair,,635,69,566,88,384,163,278,262
Terrell,,602,105,497,84,306,212,282,259
Thomas,,2096,199,1897,342,1312,442,835,954
Tift,,1480,182,1298,257,847,376,649,710
Toombs,,1301,136,1165,180,791,330,547,618
Towns,,212,45,167,18,103,91,115,81
Treutlen,,377,45,332,45,212,120,178,168
Troup,,1974,205,1769,366,1157,451,734,933
Turner,,440,55,385,55,264,121,186,190
Twiggs,,500,43,457,64,317,119,210,212
Union,,439,77,362,33,263,143,224,202
Upson,,1010,78,932,152,667,191,356,522
Walker,,1751,155,1596,249,1169,333,669,793
Walton,,1509,145,1364,215,967,327,553,713
Ware,,1701,124,1577,213,1156,332,691,790
Warren,,323,56,267,49,156,118,138,140
Washington,,928,144,784,128,494,306,424,386
Wayne,,1046,88,958,169,656,221,389,490
Webster,,84,23,61,b,44,b,40,35
Wheeler,,249,38,211,32,138,79,117,106
White,,468,81,387,49,279,140,220,193
Whitfield,,1904,243,1661,334,1120,450,821,828
Wilcox,,382,49,333,42,222,118,160,160
Wilkes,,489,83,406,46,272,171,255,202
Wilkinson,,320,17,303,45,214,61,117,147
Worth,,801,108,693,127,448,226,351,329
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 13 - Table 3 - Hawaii
Hawaii,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Hawaii",23698,6229,17469,1624,13554,8520,7849,12294
Hawaii,,4419,498,3921,388,3206,825,1360,2388
Honolulu,,16653,5263,11390,988,8623,7042,5617,8617
Kalawao,,0,0,0,0,0,0,0,0
Kauai,,910,162,748,82,599,229,300,453
Maui,,1716,306,1410,166,1126,424,572,835
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 14 - Table 3 - Idaho
Idaho,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Idaho",24695,1824,22871,4734,16465,3496,8780,11663
Ada,,4801,408,4393,925,3168,708,1525,2331
Adams,,46,b,b,10,23,13,15,22
Bannock,,1590,56,1534,269,1175,146,553,752
Bear Lake,,96,11,85,19,63,14,32,54
Benewah,,242,15,227,21,180,41,96,105
Bingham,,779,57,722,158,508,113,270,387
Blaine,,82,10,72,22,47,13,19,41
Boise,,97,b,b,15,69,13,37,54
Bonner,,704,34,670,79,543,82,249,340
Bonneville,,1692,78,1614,408,1134,150,597,776
Boundary,,254,26,228,31,180,43,105,125
Butte,,53,b,b,b,39,b,29,19
Camas,,b,b,b,b,b,b,b,b
Canyon,,3579,259,3320,905,2170,504,1222,1739
Caribou,,68,b,b,b,47,b,21,37
Cassia,,432,40,392,80,279,73,175,192
Clark,,b,b,b,b,b,b,b,b
Clearwater,,230,b,b,33,171,26,83,104
Custer,,69,b,b,b,53,b,31,27
Elmore,,350,21,329,85,214,51,109,188
Franklin,,137,b,b,36,84,17,48,78
Fremont,,154,11,143,41,93,20,44,66
Gem,,356,28,328,62,235,59,142,161
Gooding,,265,27,238,55,157,53,102,120
Idaho,,377,44,333,40,248,89,181,153
Jefferson,,247,15,232,66,158,23,85,114
Jerome,,334,39,295,78,197,59,120,170
Kootenai,,2150,147,2003,341,1517,292,833,972
Latah,,353,18,335,44,270,39,144,144
Lemhi,,157,10,147,14,115,28,65,69
Lewis,,203,b,b,19,151,33,78,90
Lincoln,,62,b,b,b,40,b,20,30
Madison,,184,11,173,35,133,16,73,80
Minidoka,,365,40,325,83,220,62,136,163
Nez Perce,,979,51,928,161,699,119,368,442
Oneida,,65,b,b,b,50,b,20,34
Owyhee,,246,24,222,53,148,45,95,114
Payette,,496,62,434,83,306,107,187,241
Power,,107,b,b,b,74,b,26,54
Shoshone,,429,22,407,41,327,61,158,224
Teton,,53,b,b,b,36,b,20,24
Twin Falls,,1498,157,1341,289,942,267,539,685
Valley,,67,b,b,b,46,b,27,29
Washington,,234,33,201,35,148,51,97,108
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 15 - Table 3 - Illinois
Illinois,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Illinois",265563,30489,235074,45150,161220,59193,68465,135275
Adams,,1253,68,1185,165,938,150,464,617
Alexander,,539,27,512,90,353,96,173,257
Bond,,318,19,299,45,224,49,130,144
Boone,,432,42,390,115,254,63,139,238
Brown,,118,b,b,19,82,17,51,64
Bureau,,344,26,318,61,238,45,122,148
Calhoun,,87,b,b,b,65,b,37,37
Carroll,,239,13,226,58,153,28,81,120
Cass,,242,15,227,51,159,32,75,110
Champaign,,2653,167,2486,586,1710,357,857,1240
Christian,,645,42,603,109,454,82,211,306
Clark,,277,15,262,49,191,37,107,125
Clay,,353,27,326,46,240,67,149,158
Clinton,,423,25,398,54,314,55,123,161
Coles,,1040,33,1007,171,757,112,348,512
Cook,,155598,21140,134458,24618,89913,41067,35174,80986
Crawford,,295,19,276,53,201,41,94,156
Cumberland,,189,10,179,20,152,17,64,100
DeKalb,,640,46,594,127,446,67,185,308
De Witt,,224,10,214,46,156,22,79,102
Douglas,,210,14,196,38,143,29,70,88
DuPage,,7041,2180,4861,992,3190,2859,1585,3300
Edgar,,434,31,403,63,305,66,155,188
Edwards,,104,11,93,24,61,19,32,51
Effingham,,453,29,424,68,311,74,181,221
Fayette,,507,29,478,87,337,83,197,221
Ford,,173,12,161,30,120,23,72,75
Franklin,,1376,69,1307,176,988,212,435,680
Fulton,,674,27,647,92,493,89,220,307
Gallatin,,237,18,219,36,150,51,102,106
Greene,,345,22,323,54,237,54,132,160
Grundy,,318,19,299,63,216,39,110,167
Hamilton,,215,23,192,23,141,51,95,93
Hancock,,295,20,275,55,193,47,95,145
Hardin,,195,b,b,28,120,47,79,81
Henderson,,106,b,b,14,76,16,39,48
Henry,,601,35,566,117,412,72,197,271
Iroquois,,453,19,434,72,325,56,174,213
Jackson,,1372,76,1296,232,957,183,468,735
Jasper,,168,b,b,19,122,27,56,86
Jefferson,,938,54,884,126,652,160,319,481
Jersey,,328,21,307,39,249,40,120,179
Jo Daviess,,175,16,159,33,110,32,60,85
Johnson,,231,15,216,31,156,44,83,120
Kane,,4123,648,3475,964,2256,903,1075,1990
Kankakee,,2625,102,2523,448,1832,345,764,1264
Kendall,,493,75,418,112,268,113,133,278
Knox,,1229,65,1164,196,891,142,387,552
Lake,,6693,1315,5378,1137,3520,2036,1693,3336
LaSalle,,1346,70,1276,264,911,171,435,614
Lawrence,,304,27,277,35,221,48,120,221
Lee,,522,39,483,107,340,75,163,227
Livingston,,493,17,476,110,340,43,172,232
Logan,,364,12,352,60,268,36,117,186
McDonough,,568,29,539,81,422,65,199,287
McHenry,,1386,214,1172,255,843,288,408,644
McLean,,1562,93,1469,368,1002,192,521,758
Macon,,3102,116,2986,580,2161,361,1030,1564
Macoupin,,862,49,813,143,603,116,332,414
Madison,,5418,199,5219,973,3880,565,1634,2821
Marion,,1024,39,985,161,728,135,323,463
Marshall,,129,10,119,32,78,19,37,60
Mason,,287,21,266,38,208,41,101,135
Massac,,480,38,442,70,318,92,193,223
Menard,,138,b,b,30,92,16,47,59
Mercer,,178,13,165,37,116,25,65,94
Monroe,,161,b,b,27,119,15,55,69
Montgomery,,628,30,598,87,468,73,212,312
Morgan,,912,33,879,156,641,115,295,375
Moultrie,,146,10,136,25,101,20,47,61
Ogle,,476,33,443,88,321,67,169,231
Peoria,,4632,199,4433,900,3200,532,1337,2270
Perry,,437,16,421,63,313,61,140,236
Piatt,,104,b,b,b,84,b,40,43
Pike,,356,27,329,38,259,59,151,151
Pope,,131,17,114,b,95,b,63,66
Pulaski,,292,20,272,41,179,72,126,154
Putnam,,41,b,b,b,27,b,13,19
Randolph,,470,14,456,86,333,51,146,240
Richland,,400,21,379,53,295,52,160,176
Rock Island,,2826,134,2692,505,1945,376,901,1388
St. Clair,,8397,309,8088,1836,5485,1076,2196,4470
Saline,,1165,63,1102,142,829,194,364,634
Sangamon,,4654,173,4481,1318,2887,449,1459,2371
Schuyler,,100,b,b,10,74,16,33,45
Scott,,72,b,b,18,42,12,29,32
Shelby,,329,23,306,29,248,52,134,142
Stark,,56,b,b,b,35,b,24,20
Stephenson,,968,38,930,245,635,88,312,503
Tazewell,,1703,66,1637,314,1203,186,539,818
Union,,686,37,649,72,510,104,212,300
Vermilion,,2640,100,2540,512,1881,247,894,1416
Wabash,,198,10,188,27,140,31,80,106
Warren,,284,12,272,42,214,28,97,159
Washington,,159,b,b,26,118,15,48,75
Wayne,,284,24,260,34,188,62,108,121
White,,377,16,361,57,269,51,137,222
Whiteside,,1008,40,968,215,700,93,308,439
Will,,5984,766,5218,1232,3548,1204,1486,2974
Williamson,,1549,87,1462,188,1129,232,545,757
Winnebago,,6500,407,6093,1460,4172,868,1851,3338
Woodford,,254,15,239,57,171,26,66,132
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 16 - Table 3 - Indiana
Indiana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Indiana",108148,5617,102531,23621,71977,12550,34221,55579
