-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 9 - Connecticut
Connecticut,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Connecticut",54265,6714,47551,7101,34289,12875,16919,26219
Fairfield,,10743,1968,8775,1138,6242,3363,3309,5107
Hartford,,18219,2441,15778,2623,10876,4720,5542,8790
Litchfield,,1512,101,1411,167,1127,218,536,695
Middlesex,,1312,112,1200,121,947,244,446,655
New Haven,,16562,1631,14931,2280,10947,3335,4921,8151
New London,,3250,280,2970,403,2254,593,1180,1554
Tolland,,872,74,798,95,651,126,321,418
Windham,,1795,107,1688,274,1245,276,664,848
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 10 - Delaware
Delaware,,,,,,,,,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a",,,,,,,,
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,,,,,,,,,
,"Total, Delaware",14480,1289,13191,3451,8555,2474,4558,6881,,,,,,,,
Kent,,3061,215,2846,683,1930,448,1055,1450,,,,,,,,
New Castle,,8689,846,7843,2196,4946,1547,2575,4205,,,,,,,,
Sussex,,2730,228,2502,572,1679,479,928,1227,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
-------- 11 - Florida
Florida,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Florida",431756,99499,332257,82455,205086,144215,143554,202199
Alachua,,4708,413,4295,959,2927,822,1501,2212
Baker,,589,45,544,114,383,92,212,290
Bay,,3753,301,3452,744,2357,652,1353,1730
Bradford,,767,54,713,143,482,142,263,375
Brevard,,8803,915,7888,2067,5187,1549,2886,4130
Broward,,32738,9003,23735,5970,14628,12140,10463,14753
Calhoun,,513,47,466,62,315,136,207,211
Charlotte,,1796,237,1559,341,1067,388,697,841
Citrus,,2330,234,2096,337,1559,434,905,1158
Clay,,2085,212,1873,496,1238,351,616,991
Collier,,2369,726,1643,388,1008,973,874,1002
Columbia,,2294,177,2117,499,1410,385,789,1159
DeSoto,,786,76,710,181,450,155,312,343
Dixie,,705,41,664,103,484,118,285,359
Duval,,19051,2152,16899,4360,10943,3748,5890,9230
Escambia,,8548,640,7908,1892,5281,1375,2742,4033
Flagler,,1262,179,1083,300,665,297,384,635
Franklin,,333,55,278,28,191,114,166,146
Gadsden,,2501,228,2273,676,1317,508,954,1161
Gilchrist,,409,37,372,71,263,75,152,188
Glades,,181,22,159,43,89,49,75,76
Gulf,,364,35,329,46,229,89,149,150
Hamilton,,590,71,519,121,316,153,252,252
Hardee,,839,135,704,142,466,231,391,353
Hendry,,1066,208,858,248,507,311,381,512
Hernando,,3028,284,2744,617,1885,526,1100,1442
Highlands,,2108,284,1824,495,1132,481,812,927
Hillsborough,,31078,4745,26333,7855,15625,7598,9866,15295
Holmes,,817,89,728,99,519,199,348,350
Indian River,,1503,151,1352,317,913,273,570,683
Jackson,,1961,215,1746,390,1091,480,758,835
Jefferson,,663,72,591,142,368,153,235,313
Lafayette,,130,11,119,36,72,22,43,70
Lake,,4824,582,4242,1187,2706,931,1659,2308
Lee,,7762,1123,6639,2054,3930,1778,2342,3728
Leon,,4364,408,3956,1138,2475,751,1391,2172
Levy,,1290,113,1177,206,858,226,494,589
Liberty,,301,23,278,60,187,54,102,149
Madison,,1000,99,901,196,589,215,363,478
Manatee,,4008,481,3527,1073,2134,801,1433,1856
Marion,,6848,761,6087,1387,4071,1390,2482,3262
Martin,,1391,166,1225,358,772,261,459,639
Miami-Dade,,127422,55739,71683,13719,40131,73572,42882,58161
Monroe,,1090,235,855,114,583,393,410,476
Nassau,,978,82,896,169,633,176,340,433
Okaloosa,,2285,195,2090,449,1462,374,783,1019
Okeechobee,,886,84,802,191,529,166,328,419
Orange,,25659,3800,21859,7418,12329,5912,7115,12270
Osceola,,6693,972,5721,1840,3237,1616,2026,3243
Palm Beach,,16568,4096,12472,3127,7799,5642,5291,7872
Pasco,,8418,804,7614,1734,5299,1385,3004,4201
Pinellas,,17046,2089,14957,3491,9999,3556,6032,8188
Polk,,15546,1402,14144,4405,8562,2579,5126,7442
Putnam,,2807,211,2596,570,1738,499,1031,1318
St. Johns,,1850,226,1624,363,1093,394,692,845
St. Lucie,,5378,616,4762,1469,2882,1027,1722,2534
Santa Rosa,,2083,164,1919,354,1388,341,709,949
Sarasota,,3561,529,3032,793,1957,811,1194,1680
Seminole,,5543,814,4729,1302,2903,1338,1666,2523
Sumter,,1383,110,1273,316,825,242,536,700
Suwannee,,1337,146,1191,270,783,284,542,627
Taylor,,708,65,643,135,450,123,269,350
Union,,337,31,306,63,206,68,134,160
Volusia,,9253,1013,8240,1856,5600,1797,3351,4324
Wakulla,,577,52,525,121,346,110,222,284
Walton,,929,75,854,121,635,173,364,396
Washington,,963,99,864,124,628,211,429,399
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 12 - Georgia
Georgia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Georgia",208247,26136,182111,36316,121421,50510,76494,98202
Appling,,712,107,605,108,398,206,334,299
Atkinson,,358,40,318,53,207,98,153,146
Bacon,,467,42,425,57,297,113,199,231
Baker,,225,36,189,36,129,60,101,98
Baldwin,,1323,95,1228,215,882,226,432,596
Banks,,385,51,334,49,224,112,194,142
Barrow,,1219,145,1074,213,693,313,454,536
Bartow,,1762,148,1614,248,1205,309,693,862
Ben Hill,,789,94,695,100,488,201,353,354
Berrien,,686,76,610,96,428,162,290,303
Bibb,,6368,490,5878,1113,4015,1240,2389,3169
Bleckley,,406,47,359,72,234,100,162,192
Brantley,,502,43,459,65,342,95,209,259
Brooks,,771,115,656,93,429,249,363,345
Bryan,,495,49,446,90,295,110,194,207
Bulloch,,1531,157,1374,255,918,358,606,681
Burke,,1145,147,998,230,610,305,454,542
Butts,,572,66,506,82,339,151,254,258
Calhoun,,344,65,279,36,182,126,162,181
Camden,,752,60,692,183,450,119,254,350
Candler,,509,49,460,61,302,146,207,192
Carroll,,2440,236,2204,388,1554,498,924,1150
Catoosa,,1028,82,946,162,678,188,433,516
Charlton,,328,40,288,46,196,86,146,161
Chatham,,5793,738,5055,1109,3308,1376,2090,2611
Chattahoochee,,127,4,123,25,80,22,45,67
Chattooga,,854,93,761,99,561,194,398,403
Cherokee,,1321,200,1121,200,777,344,439,611
Clarke,,2441,254,2187,481,1461,499,926,1142
Clay,,241,34,207,39,124,78,109,112
Clayton,,5981,625,5356,1628,3263,1090,1527,2994
Clinch,,421,24,397,51,281,89,185,199
Cobb,,6617,1072,5545,1559,3454,1604,1842,3351
Coffee,,1481,160,1321,238,881,362,621,719
Colquitt,,1864,212,1652,346,1066,452,745,815
Columbia,,1083,140,943,194,625,264,357,489
Cook,,603,83,520,117,326,160,253,263
Coweta,,1540,170,1370,282,923,335,565,698
Crawford,,399,39,360,51,254,94,153,165
Decatur,,1284,153,1131,247,732,305,504,564
DeKalb,,13262,2012,11250,2591,7392,3279,3986,6626
Dodge,,864,92,772,94,533,237,399,365
Dooly,,569,81,488,74,316,179,246,253
Dougherty,,4841,479,4362,930,2888,1023,1718,2469
Douglas,,1807,188,1619,413,1043,351,602,851
Early,,718,116,602,111,375,232,307,339
Echols,,84,9,75,14,47,23,34,32
Effingham,,787,75,712,174,466,147,278,366
Elbert,,840,85,755,99,536,205,358,406
Emanuel,,1294,151,1143,205,733,356,526,555
Evans,,472,64,408,70,257,145,215,203
Fannin,,608,96,512,38,380,190,279,266
Fayette,,666,116,550,143,350,173,210,314
Floyd,,2738,251,2487,392,1816,530,1103,1298
Forsyth,,732,172,560,93,374,265,291,323
Franklin,,690,91,599,77,413,200,308,307
Fulton,,20777,2895,17882,3309,12205,5263,6620,10191
Gilmer,,574,82,492,58,369,147,258,271
Glascock,,62,8,54,4,35,23,26,21
Glynn,,1671,155,1516,327,1008,336,723,715
Gordon,,1088,119,969,170,673,245,453,508
Grady,,1038,150,888,169,590,279,474,468
Greene,,528,87,441,46,306,176,256,223
Gwinnett,,7372,2243,5129,1497,2935,2940,1802,3475
Habersham,,725,110,615,77,412,236,354,305
Hall,,2231,319,1912,305,1324,602,901,1060
Hancock,,467,100,367,64,210,193,209,213
Haralson,,861,74,787,118,581,162,325,435
Harris,,434,76,358,63,228,143,171,182
Hart,,683,98,585,91,399,193,297,318
Heard,,356,41,315,46,226,84,164,170
Henry,,2208,297,1911,549,1168,491,663,1029
Houston,,2652,221,2431,584,1602,466,923,1321
Irwin,,405,66,339,73,208,124,204,171
Jackson,,1136,125,1011,165,680,291,479,477
Jasper,,339,49,290,47,198,94,139,150
Johnson,,478,63,415,76,272,130,199,204
Jones,,606,51,555,99,382,125,229,288
Lamar,,415,53,362,47,278,90,184,223
Lanier,,315,35,280,40,198,77,144,134
Laurens,,1904,233,1671,323,1096,485,778,872
Lee,,438,57,381,95,244,99,167,212
Liberty,,1043,114,929,248,568,227,336,482
Lincoln,,261,37,224,35,147,79,125,105
Long,,248,27,221,37,150,61,96,122
Lowndes,,2871,286,2585,572,1670,629,1129,1342
Lumpkin,,475,60,415,51,288,136,210,193
McDuffie,,909,87,822,120,560,229,355,422
McIntosh,,437,48,389,55,274,108,213,191
Macon,,720,94,626,88,430,202,304,313
Madison,,761,80,681,93,499,169,300,365
Marion,,313,47,266,48,162,103,116,148
Meriwether,,915,128,787,153,510,252,374,401
Miller,,269,52,217,35,145,89,133,119
Mitchell,,1143,148,995,179,649,315,474,527
Monroe,,512,66,446,57,325,130,235,192
Montgomery,,320,44,276,34,191,95,163,128
Morgan,,375,69,306,52,195,128,189,147
Murray,,922,82,840,124,619,179,391,403
Muscogee,,5912,510,5402,1211,3584,1117,1899,2983
Newton,,1963,173,1790,490,1121,352,613,913
Oconee,,290,39,251,44,178,68,119,142
Oglethorpe,,398,53,345,46,246,106,172,212
Paulding,,1274,119,1155,273,757,244,411,655
Peach,,867,97,770,136,531,200,370,381
Pickens,,448,35,413,41,316,91,176,195
Pierce,,710,85,625,88,462,160,321,301
Pike,,274,43,231,48,150,76,104,119
Polk,,1283,108,1175,140,859,284,554,611
Pulaski,,365,51,314,51,199,115,162,165
Putnam,,413,45,368,72,239,102,166,225
Quitman,,151,28,123,19,83,49,63,73
Rabun,,384,71,313,37,213,134,190,144
Schley,,162,26,136,40,61,61,65,71
Screven,,747,109,638,120,408,219,317,333
Seminole,,494,80,414,77,262,155,217,217
Spalding,,2092,166,1926,371,1337,384,807,1014
Stephens,,884,98,786,121,559,204,391,352
Stewart,,300,64,236,45,135,120,144,119
Sumter,,1448,159,1289,270,858,320,559,681
Talbot,,322,51,271,40,176,106,147,130
Taliaferro,,122,26,96,15,62,45,60,58
Tattnall,,912,114,798,139,523,250,410,398
Taylor,,473,60,413,48,303,122,171,259
Telfair,,637,84,553,82,373,182,296,250
Terrell,,609,108,501,91,305,213,288,299
Thomas,,2070,202,1868,341,1289,440,840,966
Tift,,1455,191,1264,247,819,389,643,663
Toombs,,1304,142,1162,182,778,344,564,581
Towns,,216,46,170,18,104,94,117,82
Treutlen,,376,45,331,44,213,119,184,162
Troup,,1954,221,1733,340,1124,490,746,1009
Turner,,453,62,391,65,255,133,191,184
Twiggs,,515,47,468,75,317,123,210,249
Union,,441,85,356,36,252,153,228,169
Upson,,966,89,877,162,605,199,352,532
Walker,,1701,150,1551,249,1132,320,652,819
Walton,,1426,135,1291,204,914,308,533,679
Ware,,1701,135,1566,225,1112,364,711,767
Warren,,316,60,256,42,153,121,146,129
Washington,,933,152,781,132,487,314,430,472
Wayne,,1021,97,924,166,639,216,377,479
Webster,,91,28,63,3,47,41,49,53
Wheeler,,250,41,209,25,141,84,121,94
White,,437,81,356,47,250,140,214,164
Whitfield,,1872,251,1621,325,1095,452,798,800
Wilcox,,394,54,340,45,225,124,163,141
Wilkes,,500,97,403,43,273,184,271,218
Wilkinson,,322,21,301,44,212,66,133,149
Worth,,773,111,662,122,431,220,338,330
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 13 - Hawaii
Hawaii,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Hawaii",23328,6345,16983,1609,13186,8533,7696,11844
Hawaii,,4156,493,3663,378,2989,789,1259,2144
Honolulu,,16678,5389,11289,995,8573,7110,5621,8440
Kalawao,,0,0,0,0,0,0,0,0
Kauai,,872,165,707,79,562,231,280,442
Maui,,1622,298,1324,157,1062,403,536,819
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 14 - Idaho
Idaho,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Idaho",23732,1829,21903,4442,15913,3377,8418,11375
Ada,,4517,406,4111,857,2985,675,1470,2255
Adams,,42,5,37,6,28,8,15,18
Bannock,,1557,61,1496,270,1143,144,506,778
Bear Lake,,98,11,87,22,61,15,30,41
Benewah,,236,19,217,15,175,46,103,100
Bingham,,776,63,713,152,510,114,259,379
Blaine,,77,11,66,18,41,18,20,42
Boise,,100,6,94,17,75,8,35,48
Bonner,,702,39,663,80,541,81,255,335
Bonneville,,1620,72,1548,379,1107,134,567,791
Boundary,,241,22,219,29,176,36,95,109
Butte,,69,6,63,7,51,11,36,33
Camas,,4,b,b,b,b,b,b,2
Canyon,,3367,250,3117,834,2044,489,1132,1570
Caribou,,67,4,63,20,39,8,22,29
Cassia,,418,43,375,80,261,77,163,206
Clark,,9,b,b,b,b,b,b,3
Clearwater,,242,12,230,30,179,33,88,105
Custer,,64,b,b,4,54,6,30,23
Elmore,,312,19,293,79,189,44,86,149
Franklin,,138,7,131,34,84,20,50,57
Fremont,,146,10,136,41,85,20,41,70
Gem,,347,27,320,56,237,54,143,160
Gooding,,280,27,253,61,162,57,111,151
Idaho,,400,45,355,30,280,90,191,155
Jefferson,,229,14,215,61,147,21,77,105
Jerome,,330,42,288,71,200,59,112,154
Kootenai,,2014,142,1872,302,1446,266,774,973
Latah,,376,19,357,56,284,36,156,202
Lemhi,,162,15,147,17,112,33,68,78
Lewis,,186,6,180,21,138,27,73,83
Lincoln,,62,5,57,14,41,7,20,32
Madison,,174,10,164,33,128,13,69,72
Minidoka,,347,38,309,79,212,56,127,177
Nez Perce,,952,52,900,152,681,119,362,432
Oneida,,67,4,63,10,51,6,23,32
Owyhee,,233,26,207,46,142,45,90,104
Payette,,488,61,427,76,310,102,189,239
Power,,104,3,101,24,73,7,30,47
Shoshone,,423,26,397,36,323,64,147,205
Teton,,54,b,b,15,35,4,18,24
Twin Falls,,1418,156,1262,261,897,260,508,682
Valley,,65,9,56,8,43,14,27,26
Washington,,219,31,188,37,134,48,95,96
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 15 - Illinois
Illinois,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Illinois",261954,30468,231486,45024,158219,58711,66780,131440
Adams,,1233,74,1159,164,918,151,473,644
Alexander,,552,32,520,93,358,101,180,294
Bond,,299,17,282,39,213,47,125,127
Boone,,394,44,350,99,229,66,124,189
Brown,,106,8,98,15,74,17,47,54
Bureau,,320,22,298,56,222,42,112,141
Calhoun,,86,6,80,6,66,14,38,39
Carroll,,226,14,212,54,147,25,75,97
Cass,,232,18,214,44,153,35,76,105
Champaign,,2512,161,2351,546,1636,330,808,1216
Christian,,646,41,605,109,457,80,222,301
Clark,,272,16,256,46,187,39,102,145
Clay,,352,27,325,42,243,67,137,152
Clinton,,434,29,405,50,322,62,136,152
Coles,,1031,38,993,171,747,113,334,483
Cook,,154684,21179,133505,24947,88910,40827,34317,79371
Crawford,,293,20,273,55,195,43,89,140
Cumberland,,180,9,171,24,139,17,64,79
DeKalb,,604,38,566,122,426,56,179,288
De Witt,,221,13,208,49,147,25,76,99
Douglas,,230,16,214,44,158,28,83,91
DuPage,,6864,2153,4711,943,3095,2826,1544,3189
Edgar,,435,32,403,58,307,70,151,189
Edwards,,99,12,87,18,63,18,32,42
Effingham,,444,26,418,69,312,63,175,234
Fayette,,490,28,462,72,337,81,207,212
Ford,,168,11,157,35,114,19,65,73
Franklin,,1356,76,1280,164,973,219,439,669
Fulton,,656,31,625,95,474,87,220,272
Gallatin,,239,18,221,39,150,50,91,108
Greene,,356,24,332,62,231,63,151,164
Grundy,,314,20,294,58,218,38,113,158
Hamilton,,214,22,192,26,133,55,91,98
Hancock,,295,16,279,55,194,46,100,162
Hardin,,194,10,184,30,117,47,75,91
Henderson,,110,8,102,17,76,17,40,56
Henry,,579,35,544,123,384,72,179,259
Iroquois,,479,22,457,74,346,59,188,251
Jackson,,1331,90,1241,219,916,196,461,667
Jasper,,158,9,149,23,111,24,53,72
Jefferson,,966,66,900,138,649,179,354,435
Jersey,,326,23,303,39,242,45,115,153
Jo Daviess,,172,15,157,29,117,26,62,72
Johnson,,231,11,220,35,156,40,79,124
Kane,,3945,617,3328,916,2163,866,1046,1891
Kankakee,,2618,103,2515,456,1804,358,750,1298
Kendall,,448,77,371,107,234,107,119,253
Knox,,1207,66,1141,191,871,145,368,574
Lake,,6434,1266,5168,1074,3416,1944,1596,3177
LaSalle,,1283,67,1216,252,871,160,419,603
